 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
2819 1.0 249.3113724279957 21.32644671229461 49761502.0 522573722.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.109 1 NEATM 1.203 1
2820 1.0 261.09154073507057 85.36611830724905 72920139.0 701264239.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.384 1 NEATM 1.085 1
2821 1.0 180.4767774936128 88.26210028096091 67440709.0 648443839.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.215 1 NEATM 1.085 1
2822 1.0 344.1901085003606 -16.37026283284891 27811287.0 224219511.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.097 1 NEATM 0.866 1
2823 1.0 231.83647172266947 -60.66820331161104 43081465.0 476759245.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.12 1 NEATM 1.278 1
2824 1.0 152.5878174809447 24.97711632597527 13963350.0 115669202.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.544 1 NEATM 0.889 1
2825 1.0 218.30155708605275 -1.745037621227311 76790601.0 764301693.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.724 1 NEATM 1.13 1
2826 1.0 6.909551391360069 88.09375991119765 69184230.0 668578292.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.301 1 NEATM 1.091 1
2827 1.0 108.56693400283775 -78.24524271267956 62890632.0 664983738.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.665 1 NEATM 1.214 1
2828 1.0 237.66247349736665 50.98219889648635 81094584.0 784213581.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.662 1 NEATM 1.093 1
2829 1.0 104.42793859575988 -38.0882704803311 33754419.0 375317327.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.672 1 NEATM 1.284 1
2830 1.0 222.48555443958296 -46.54464838621668 51238088.0 558003249.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.386 1 NEATM 1.254 1
2831 1.0 154.35673234047582 29.250822875881667 16109596.0 135678625.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.7 1 NEATM 0.911 1
2832 1.0 48.77066312008208 -45.70862670162639 69768978.0 714783852.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.693 1 NEATM 1.169 1
2833 1.0 107.38163734417108 29.854641160653784 1350683.0 24313737.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.461 1 NEATM 2.122 1
2834 1.0 205.18736785245537 3.11553309641198 87194324.0 794461805.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.438 1 NEATM 1.017 1
2835 1.0 212.71419404934235 -13.663982081547132 76604858.0 763844026.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.73 1 NEATM 1.132 1
2836 1.0 206.7570895858484 9.843805559055411 87936619.0 796620534.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.421 1 NEATM 1.01 1
2837 1.0 235.1522951485681 -38.330726414466646 37714519.0 429275602.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.014 1 NEATM 1.32 1
2838 1.0 234.757177200608 37.1834471291362 78242753.0 766684487.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.666 1 NEATM 1.11 1
2839 1.0 155.31063675623062 -15.325763519958471 29845953.0 273029860.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.609 1 NEATM 1.017 1
2840 1.0 322.75677450638267 -25.101799112539396 5687255.0 52791890.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.157 1 NEATM 1.006 1
2841 1.0 132.32227321724275 59.1582446200328 22337804.0 226265285.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.608 1 NEATM 1.147 1
2842 1.0 156.91137309562566 76.4940441515746 53961137.0 512055013.00000006 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.696 1 NEATM 1.066 1
2843 1.0 321.092407805642 -81.71868404028655 45032081.0 477703258.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.965 1 NEATM 1.217 1
2844 1.0 290.22983605659084 -48.12714129064221 6165696.0 87274664.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.215 1 NEATM 1.669 1
2845 1.0 253.39989007453187 -27.266513491338618 15423152.0 204413985.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.189 1 NEATM 1.561 1
2846 1.0 36.0816794324284 56.693966286644525 65682447.99999999 658188745.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.409 1 NEATM 1.138 1
2847 1.0 331.0137409480825 87.38845697579356 70909378.0 685204982.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.354 1 NEATM 1.091 1
2848 1.0 257.1268678376801 84.41490684066332 73503675.0 706347783.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.397 1 NEATM 1.084 1
2849 1.0 359.5849223644319 72.89070219898684 76842934.0 749904173.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.598 1 NEATM 1.105 1
2850 1.0 53.80138967687775 -36.619872288474625 67164145.0 700145042.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.724 1 NEATM 1.194 1
2851 1.0 312.52538065255715 88.56202381460534 70081692.0 676084947.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.318 1 NEATM 1.089 1
2852 1.0 58.497456483494936 -45.10439260983878 65955710.99999999 691261964.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.718 1 NEATM 1.201 1
2853 1.0 221.6014431421839 -70.9368921211982 50367919.0 545035755.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.309 1 NEATM 1.244 1
2854 1.0 44.57519382579895 81.17146998997094 64803141.99999999 632980923.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.227 1 NEATM 1.105 1
2855 1.0 305.2829625560044 -47.98435401574267 6392493.0 84477405.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.042 1 NEATM 1.545 1
2856 1.0 290.63482514100383 34.15828771399508 35639130.0 359399332.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.275 1 NEATM 1.144 1
2857 1.0 204.8762659012536 -79.49585538349405 54985146.0 587712441.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.428 1 NEATM 1.228 1
2858 1.0 146.58598700135988 41.52763784294572 13688157.0 129383275.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.846 1 NEATM 1.049 1
2859 1.0 24.900118363849696 68.70963822009114 70646587.0 696291238.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.47 1 NEATM 1.117 1
2860 1.0 251.07435833204292 -40.96135881612675 20074206.0 251297805.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.354 1 NEATM 1.466 1
2861 1.0 163.27536576410478 -21.76975870606286 45857503.0 415836423.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.195 1 NEATM 1.009 1
2862 1.0 259.94001580932525 -22.6266870022351 9227838.0 135248379.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.849 1 NEATM 1.738 1
2863 1.0 311.8976373343065 44.781886357223954 56742953.0 532746144.99999994 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.728 1 NEATM 1.051 1
2864 1.0 351.1877418010389 -47.19469634297301 32691465.0 311059232.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.887 1 NEATM 1.067 1
2865 1.0 308.08920326133995 -59.06644217142426 15419324.0 181005191.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.679 1 NEATM 1.361 1
2866 1.0 4.21707030660071 -9.127503236207149 65202027.0 536715823.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.317 1 NEATM 0.897 1
2867 1.0 129.592103212211 -35.19568667208249 30302094.0 323279800.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.278 1 NEATM 1.223 1
2868 1.0 262.7966024726609 61.05404200655744 78408324.0 763371450.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.629 1 NEATM 1.102 1
2869 1.0 61.78668381411859 -47.20647131718502 64955789.99999999 683616942.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.71 1 NEATM 1.207 1
2870 1.0 187.57317823348657 0.4301023480670665 74109769.0 623770524.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.65 1 NEATM 0.922 1
2871 1.0 19.561675802131305 79.66504794562746 70039780.0 683866938.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.392 1 NEATM 1.105 1
2872 1.0 71.99874896270403 24.119585594038934 18443419.0 232192864.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.241 1 NEATM 1.476 1
2873 1.0 6.66784600582103 66.11209298324366 78001760.0 761410982.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.634 1 NEATM 1.105 1
2874 1.0 285.7311732086714 79.23774408385813 78287009.0 756756174.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.577 1 NEATM 1.092 1
2875 1.0 80.61288770173685 45.13767513954335 17792996.0 212497067.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 2.953 1 NEATM 1.39 1
2876 1.0 124.32660505088496 35.92351084045525 2998116.0 38498570.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 1.34 1 NEATM 1.477 1
2877 1.0 334.1092656476127 84.23380198876086 73536060.0 712503737.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.451 1 NEATM 1.095 1
2878 1.0 253.5891846924718 88.99214213658229 69339592.0 667745446.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.284 1 NEATM 1.087 1
2879 1.0 11.462014631270826 -8.672097119443265 75741007.0 641106206.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.719 1 NEATM 0.928 1
2880 1.0 59.289896339248585 -77.2434399268425 61072406.0 638126124.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.52 1 NEATM 1.197 1
2881 1.0 223.73222453991488 -37.29707434070661 52315730.0 568001498.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.412 1 NEATM 1.249 1
2882 1.0 207.8022918975003 -62.57615297620852 57823335.0 619365489.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.554 1 NEATM 1.231 1
2883 1.0 85.64141569482311 -14.852452536717877 18717988.0 235753595.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.268 1 NEATM 1.476 1
2884 1.0 336.3170392529258 -66.36792087481392 31986962.0 336598775.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 3.303 1 NEATM 1.204 1
2885 1.0 221.02774414772256 18.741204723758756 82649049.0 797956483.0 0.7011915944464007 -0.62101039130546 -0.2689093792873159 -0.0005452985339275 0.0023295443575634 0.0007462133410774 300 2 0.9744925923270713 0.00250618470096696 146.20906579173706 4.695 1 NEATM 1.091 1
